"Route 330 Inbound Weekday S Route 330 Weekday Service Inbound 2010-09-06 to 2011-09-06-1 05:32","0","Wegmans Plaza Park-n-Ride","East Genesee St. & Jamesville Rd.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.030619,-76.051038&daddr=43.035234,-76.067665"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-25 11:40","0","Shoppingtown Mall","East Genesee St. & Jamesville Rd.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.042905,-76.064111&daddr=43.035234,-76.067665"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-25 11:40","1","East Genesee St. & Jamesville Rd.","Genesee St. & Wescott St.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.035234,-76.067665&daddr=43.045537,-76.119676"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-25 11:40","2","Genesee St. & Wescott St.","Westcott St. & Euclid Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045537,-76.119676&daddr=43.036818,-76.118941"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-25 11:40","3","Westcott St. & Euclid Ave.","Bird Library University Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.036818,-76.118941&daddr=43.0362842,-76.1297081+to:43.039392,-76.133207&hl=en&geocode=FZKwkAIdY4R2-w%3BFXyukAIdVFp2-ymZI4u1dfPZiTGKHCl7mIBqjA%3BFaC6kAIdqUx2-w&mra=dpe&mrsp=1&sz=15&via=1&sll=43.037865,-76.12607&sspn=0.011731,0.02017&ie=UTF8&t=h&z=15"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-25 11:40","4","Bird Library University Place","Archibold Theater Irving Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.039392,-76.133207&daddr=43.0404322,-76.1366907+to:43.046492,-76.137756&hl=en&geocode=FaC6kAIdqUx2-w%3BFbC-kAIdDj92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFVzWkAId5Dp2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.040179,-76.136885&sspn=0.00585,0.008755&ie=UTF8&t=h&z=16"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-25 11:40","5","Archibold Theater Irving Ave.","Downtown Fayette & Salina Sts.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.046492,-76.137756&daddr=43.0484128,-76.1377217+to:43.04869,-76.152224&hl=en&geocode=FVzWkAId5Dp2-w%3BFdzdkAIdBzt2-ymdjAmApvPZiTF-4h1UaKGKaQ%3BFfLekAIdYAJ2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.047189,-76.143215&sspn=0.005849,0.01693&ie=UTF8&t=h&z=16"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-26 12:50","0","Shoppingtown Mall","East Genesee St. & Jamesville Rd.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.042905,-76.064111&daddr=43.035234,-76.067665"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-26 12:50","1","East Genesee St. & Jamesville Rd.","Genesee St. & Wescott St.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.035234,-76.067665&daddr=43.045537,-76.119676"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-26 12:50","2","Genesee St. & Wescott St.","Westcott St. & Euclid Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045537,-76.119676&daddr=43.036818,-76.118941"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-26 12:50","3","Westcott St. & Euclid Ave.","Bird Library University Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.036818,-76.118941&daddr=43.0362842,-76.1297081+to:43.039392,-76.133207&hl=en&geocode=FZKwkAIdY4R2-w%3BFXyukAIdVFp2-ymZI4u1dfPZiTGKHCl7mIBqjA%3BFaC6kAIdqUx2-w&mra=dpe&mrsp=1&sz=15&via=1&sll=43.037865,-76.12607&sspn=0.011731,0.02017&ie=UTF8&t=h&z=15"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-26 12:50","4","Bird Library University Place","Archibold Theater Irving Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.039392,-76.133207&daddr=43.0404322,-76.1366907+to:43.046492,-76.137756&hl=en&geocode=FaC6kAIdqUx2-w%3BFbC-kAIdDj92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFVzWkAId5Dp2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.040179,-76.136885&sspn=0.00585,0.008755&ie=UTF8&t=h&z=16"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-26 12:50","5","Archibold Theater Irving Ave.","Downtown Fayette & Salina Sts.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.046492,-76.137756&daddr=43.0484128,-76.1377217+to:43.04869,-76.152224&hl=en&geocode=FVzWkAId5Dp2-w%3BFdzdkAIdBzt2-ymdjAmApvPZiTF-4h1UaKGKaQ%3BFfLekAIdYAJ2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.047189,-76.143215&sspn=0.005849,0.01693&ie=UTF8&t=h&z=16"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-27 14:00","0","Shoppingtown Mall","East Genesee St. & Jamesville Rd.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.042905,-76.064111&daddr=43.035234,-76.067665"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-27 14:00","1","East Genesee St. & Jamesville Rd.","Genesee St. & Wescott St.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.035234,-76.067665&daddr=43.045537,-76.119676"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-27 14:00","2","Genesee St. & Wescott St.","Westcott St. & Euclid Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045537,-76.119676&daddr=43.036818,-76.118941"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-27 14:00","3","Westcott St. & Euclid Ave.","Bird Library University Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.036818,-76.118941&daddr=43.0362842,-76.1297081+to:43.039392,-76.133207&hl=en&geocode=FZKwkAIdY4R2-w%3BFXyukAIdVFp2-ymZI4u1dfPZiTGKHCl7mIBqjA%3BFaC6kAIdqUx2-w&mra=dpe&mrsp=1&sz=15&via=1&sll=43.037865,-76.12607&sspn=0.011731,0.02017&ie=UTF8&t=h&z=15"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-27 14:00","4","Bird Library University Place","Archibold Theater Irving Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.039392,-76.133207&daddr=43.0404322,-76.1366907+to:43.046492,-76.137756&hl=en&geocode=FaC6kAIdqUx2-w%3BFbC-kAIdDj92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFVzWkAId5Dp2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.040179,-76.136885&sspn=0.00585,0.008755&ie=UTF8&t=h&z=16"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-27 14:00","5","Archibold Theater Irving Ave.","Downtown Fayette & Salina Sts.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.046492,-76.137756&daddr=43.0484128,-76.1377217+to:43.04869,-76.152224&hl=en&geocode=FVzWkAId5Dp2-w%3BFdzdkAIdBzt2-ymdjAmApvPZiTF-4h1UaKGKaQ%3BFfLekAIdYAJ2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.047189,-76.143215&sspn=0.005849,0.01693&ie=UTF8&t=h&z=16"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-28 15:10","0","Shoppingtown Mall","East Genesee St. & Jamesville Rd.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.042905,-76.064111&daddr=43.035234,-76.067665"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-28 15:10","1","East Genesee St. & Jamesville Rd.","Genesee St. & Wescott St.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.035234,-76.067665&daddr=43.045537,-76.119676"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-28 15:10","2","Genesee St. & Wescott St.","Westcott St. & Euclid Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045537,-76.119676&daddr=43.036818,-76.118941"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-28 15:10","3","Westcott St. & Euclid Ave.","Bird Library University Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.036818,-76.118941&daddr=43.0362842,-76.1297081+to:43.039392,-76.133207&hl=en&geocode=FZKwkAIdY4R2-w%3BFXyukAIdVFp2-ymZI4u1dfPZiTGKHCl7mIBqjA%3BFaC6kAIdqUx2-w&mra=dpe&mrsp=1&sz=15&via=1&sll=43.037865,-76.12607&sspn=0.011731,0.02017&ie=UTF8&t=h&z=15"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-28 15:10","4","Bird Library University Place","Archibold Theater Irving Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.039392,-76.133207&daddr=43.0404322,-76.1366907+to:43.046492,-76.137756&hl=en&geocode=FaC6kAIdqUx2-w%3BFbC-kAIdDj92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFVzWkAId5Dp2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.040179,-76.136885&sspn=0.00585,0.008755&ie=UTF8&t=h&z=16"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-28 15:10","5","Archibold Theater Irving Ave.","Downtown Fayette & Salina Sts.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.046492,-76.137756&daddr=43.0484128,-76.1377217+to:43.04869,-76.152224&hl=en&geocode=FVzWkAId5Dp2-w%3BFdzdkAIdBzt2-ymdjAmApvPZiTF-4h1UaKGKaQ%3BFfLekAIdYAJ2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.047189,-76.143215&sspn=0.005849,0.01693&ie=UTF8&t=h&z=16"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-29 16:20","0","Shoppingtown Mall","East Genesee St. & Jamesville Rd.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.042905,-76.064111&daddr=43.035234,-76.067665"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-29 16:20","1","East Genesee St. & Jamesville Rd.","Genesee St. & Wescott St.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.035234,-76.067665&daddr=43.045537,-76.119676"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-29 16:20","2","Genesee St. & Wescott St.","Westcott St. & Euclid Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045537,-76.119676&daddr=43.036818,-76.118941"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-29 16:20","3","Westcott St. & Euclid Ave.","Bird Library University Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.036818,-76.118941&daddr=43.0362842,-76.1297081+to:43.039392,-76.133207&hl=en&geocode=FZKwkAIdY4R2-w%3BFXyukAIdVFp2-ymZI4u1dfPZiTGKHCl7mIBqjA%3BFaC6kAIdqUx2-w&mra=dpe&mrsp=1&sz=15&via=1&sll=43.037865,-76.12607&sspn=0.011731,0.02017&ie=UTF8&t=h&z=15"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-29 16:20","4","Bird Library University Place","Archibold Theater Irving Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.039392,-76.133207&daddr=43.0404322,-76.1366907+to:43.046492,-76.137756&hl=en&geocode=FaC6kAIdqUx2-w%3BFbC-kAIdDj92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFVzWkAId5Dp2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.040179,-76.136885&sspn=0.00585,0.008755&ie=UTF8&t=h&z=16"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-29 16:20","5","Archibold Theater Irving Ave.","Downtown Fayette & Salina Sts.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.046492,-76.137756&daddr=43.0484128,-76.1377217+to:43.04869,-76.152224&hl=en&geocode=FVzWkAId5Dp2-w%3BFdzdkAIdBzt2-ymdjAmApvPZiTF-4h1UaKGKaQ%3BFfLekAIdYAJ2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.047189,-76.143215&sspn=0.005849,0.01693&ie=UTF8&t=h&z=16"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-30 17:25","0","Shoppingtown Mall","East Genesee St. & Jamesville Rd.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.042905,-76.064111&daddr=43.035234,-76.067665"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-30 17:25","1","East Genesee St. & Jamesville Rd.","Genesee St. & Wescott St.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.035234,-76.067665&daddr=43.045537,-76.119676"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-30 17:25","2","Genesee St. & Wescott St.","Westcott St. & Euclid Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045537,-76.119676&daddr=43.036818,-76.118941"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-30 17:25","3","Westcott St. & Euclid Ave.","Bird Library University Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.036818,-76.118941&daddr=43.0362842,-76.1297081+to:43.039392,-76.133207&hl=en&geocode=FZKwkAIdY4R2-w%3BFXyukAIdVFp2-ymZI4u1dfPZiTGKHCl7mIBqjA%3BFaC6kAIdqUx2-w&mra=dpe&mrsp=1&sz=15&via=1&sll=43.037865,-76.12607&sspn=0.011731,0.02017&ie=UTF8&t=h&z=15"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-30 17:25","4","Bird Library University Place","Archibold Theater Irving Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.039392,-76.133207&daddr=43.0404322,-76.1366907+to:43.046492,-76.137756&hl=en&geocode=FaC6kAIdqUx2-w%3BFbC-kAIdDj92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFVzWkAId5Dp2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.040179,-76.136885&sspn=0.00585,0.008755&ie=UTF8&t=h&z=16"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-30 17:25","5","Archibold Theater Irving Ave.","Downtown Fayette & Salina Sts.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.046492,-76.137756&daddr=43.0484128,-76.1377217+to:43.04869,-76.152224&hl=en&geocode=FVzWkAId5Dp2-w%3BFdzdkAIdBzt2-ymdjAmApvPZiTF-4h1UaKGKaQ%3BFfLekAIdYAJ2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.047189,-76.143215&sspn=0.005849,0.01693&ie=UTF8&t=h&z=16"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-31 18:30","0","Shoppingtown Mall","East Genesee St. & Jamesville Rd.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.042905,-76.064111&daddr=43.035234,-76.067665"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-31 18:30","1","East Genesee St. & Jamesville Rd.","Genesee St. & Wescott St.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.035234,-76.067665&daddr=43.045537,-76.119676"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-31 18:30","2","Genesee St. & Wescott St.","Westcott St. & Euclid Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045537,-76.119676&daddr=43.036818,-76.118941"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-31 18:30","3","Westcott St. & Euclid Ave.","Bird Library University Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.036818,-76.118941&daddr=43.0362842,-76.1297081+to:43.039392,-76.133207&hl=en&geocode=FZKwkAIdY4R2-w%3BFXyukAIdVFp2-ymZI4u1dfPZiTGKHCl7mIBqjA%3BFaC6kAIdqUx2-w&mra=dpe&mrsp=1&sz=15&via=1&sll=43.037865,-76.12607&sspn=0.011731,0.02017&ie=UTF8&t=h&z=15"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-31 18:30","4","Bird Library University Place","Archibold Theater Irving Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.039392,-76.133207&daddr=43.0404322,-76.1366907+to:43.046492,-76.137756&hl=en&geocode=FaC6kAIdqUx2-w%3BFbC-kAIdDj92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFVzWkAId5Dp2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.040179,-76.136885&sspn=0.00585,0.008755&ie=UTF8&t=h&z=16"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-31 18:30","5","Archibold Theater Irving Ave.","Downtown Fayette & Salina Sts.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.046492,-76.137756&daddr=43.0484128,-76.1377217+to:43.04869,-76.152224&hl=en&geocode=FVzWkAId5Dp2-w%3BFdzdkAIdBzt2-ymdjAmApvPZiTF-4h1UaKGKaQ%3BFfLekAIdYAJ2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.047189,-76.143215&sspn=0.005849,0.01693&ie=UTF8&t=h&z=16"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-31 18:30","6","Downtown Fayette & Salina Sts.","Fairmont Fair","http://maps.google.com/maps?f=d&source=s_d&saddr=43.04869,-76.152224&daddr=43.047035,-76.238798"
"Route 530 Inbound Saturday S Route 530 Saturday Service Inbound 2010-09-06 to 2011-09-06-31 18:30","7","Fairmont Fair","Camilius Commons","http://maps.google.com/maps?f=d&source=s_d&saddr=43.047035,-76.238798&daddr=43.038943,-76.309099"
"Route 230 Inbound Saturday S Route 230 Saturday Service Inbound 2010-09-06 to 2011-09-06-32 23:05","0","Menorah Park","Genesee St. & Wescott St.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.038365,-76.078724&daddr=43.045537,-76.119676"
"Route 230 Inbound Saturday S Route 230 Saturday Service Inbound 2010-09-06 to 2011-09-06-32 23:05","1","Genesee St. & Wescott St.","Westcott St. & Euclid Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.045537,-76.119676&daddr=43.036818,-76.118941"
"Route 230 Inbound Saturday S Route 230 Saturday Service Inbound 2010-09-06 to 2011-09-06-32 23:05","2","Westcott St. & Euclid Ave.","Bird Library University Place","http://maps.google.com/maps?f=d&source=s_d&saddr=43.036818,-76.118941&daddr=43.0362842,-76.1297081+to:43.039392,-76.133207&hl=en&geocode=FZKwkAIdY4R2-w%3BFXyukAIdVFp2-ymZI4u1dfPZiTGKHCl7mIBqjA%3BFaC6kAIdqUx2-w&mra=dpe&mrsp=1&sz=15&via=1&sll=43.037865,-76.12607&sspn=0.011731,0.02017&ie=UTF8&t=h&z=15"
"Route 230 Inbound Saturday S Route 230 Saturday Service Inbound 2010-09-06 to 2011-09-06-32 23:05","3","Bird Library University Place","Archibold Theater Irving Ave.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.039392,-76.133207&daddr=43.0404322,-76.1366907+to:43.046492,-76.137756&hl=en&geocode=FaC6kAIdqUx2-w%3BFbC-kAIdDj92-ylxLJdDn_PZiTEiJcliIwmAxw%3BFVzWkAId5Dp2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.040179,-76.136885&sspn=0.00585,0.008755&ie=UTF8&t=h&z=16"
"Route 230 Inbound Saturday S Route 230 Saturday Service Inbound 2010-09-06 to 2011-09-06-32 23:05","4","Archibold Theater Irving Ave.","Downtown Fayette & Salina Sts.","http://maps.google.com/maps?f=d&source=s_d&saddr=43.046492,-76.137756&daddr=43.0484128,-76.1377217+to:43.04869,-76.152224&hl=en&geocode=FVzWkAId5Dp2-w%3BFdzdkAIdBzt2-ymdjAmApvPZiTF-4h1UaKGKaQ%3BFfLekAIdYAJ2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.047189,-76.143215&sspn=0.005849,0.01693&ie=UTF8&t=h&z=16"
